0.834 	0.8695 	42308
0.8695 	0.905 	182680
0.905 	0.9405 	171915
0.9405 	0.976 	161981
0.976 	1.0115 	153997
1.0115 	1.047 	147082
1.047 	1.0825 	153317
1.0825 	1.118 	149357
1.118 	1.1535 	143298
1.1535 	1.189 	141747
1.189 	1.2245 	137433
1.2245 	1.26 	128271
1.26 	1.2955 	95770
1.2955 	1.331 	125368
1.331 	1.3665 	121879
1.3665 	1.402 	117231
1.402 	1.4375 	112446
1.4375 	1.473 	114807
1.473 	1.5085 	101615
1.5085 	1.544 	109321
1.544 	1.5795 	105569
1.5795 	1.615 	105145
1.615 	1.6505 	105141
1.6505 	1.686 	107903
1.686 	1.7215 	97971
1.7215 	1.757 	98923
1.757 	1.7925 	95691
1.7925 	1.828 	95799
1.828 	1.8635 	96493
1.8635 	1.899 	86087
1.899 	1.9345 	88210
1.9345 	1.97 	80506
1.97 	2.0055 	87322
2.0055 	2.041 	79167
2.041 	2.0765 	82583
2.0765 	2.112 	90733
2.112 	2.1475 	73611
2.1475 	2.183 	72502
2.183 	2.2185 	74958
2.2185 	2.254 	67729
2.254 	2.2895 	70890
2.2895 	2.325 	78149
2.325 	2.3605 	66401
2.3605 	2.396 	67879
2.396 	2.4315 	60882
2.4315 	2.467 	66815
2.467 	2.5025 	59582
2.5025 	2.538 	61138
2.538 	2.5735 	59800
2.5735 	2.609 	54442
2.609 	2.6445 	58378
2.6445 	2.68 	58810
2.68 	2.7155 	53877
2.7155 	2.751 	62820
2.751 	2.7865 	54975
2.7865 	2.822 	58268
2.822 	2.8575 	55032
2.8575 	2.893 	52230
2.893 	2.9285 	55546
2.9285 	2.964 	49594
2.964 	2.9995 	49218
2.9995 	3.035 	49663
3.035 	3.0705 	49068
3.0705 	3.106 	51817
3.106 	3.1415 	79298
3.1415 	3.177 	79408
3.177 	3.2125 	51289
3.2125 	3.248 	50151
3.248 	3.2835 	51162
3.2835 	3.319 	48620
3.319 	3.3545 	51446
3.3545 	3.39 	53503
3.39 	3.4255 	55530
3.4255 	3.461 	49096
3.461 	3.4965 	48231
3.4965 	3.532 	45982
3.532 	3.5675 	46537
3.5675 	3.603 	48774
3.603 	3.6385 	47490
3.6385 	3.674 	50890
3.674 	3.7095 	46540
3.7095 	3.745 	44339
3.745 	3.7805 	46771
3.7805 	3.816 	49814
3.816 	3.8515 	17285
