0.116 	0.124 	35038
0.124 	0.132 	110577
0.132 	0.14 	78845
0.14 	0.148 	90975
0.148 	0.156 	122155
0.156 	0.164 	80336
0.164 	0.172 	83823
0.172 	0.18 	114939
0.18 	0.188 	76303
0.188 	0.196 	79830
0.196 	0.204 	87391
0.204 	0.212 	53396
0.212 	0.22 	72344
0.22 	0.228 	81407
0.228 	0.236 	47559
0.236 	0.244 	50422
0.244 	0.252 	72156
0.252 	0.26 	23462
0.26 	0.268 	58186
0.268 	0.276 	57390
0.276 	0.284 	72527
0.284 	0.292 	53241
0.292 	0.3 	52921
0.3 	0.308 	75370
0.308 	0.316 	36813
0.316 	0.324 	27107
0.324 	0.332 	45456
0.332 	0.34 	43351
0.34 	0.348 	41709
0.348 	0.356 	47240
0.356 	0.364 	35360
0.364 	0.372 	31788
0.372 	0.38 	50444
0.38 	0.388 	34991
0.388 	0.396 	30623
0.396 	0.404 	37056
0.404 	0.412 	21446
0.412 	0.42 	19407
0.42 	0.428 	30605
0.428 	0.436 	35748
0.436 	0.444 	35940
0.444 	0.452 	30492
0.452 	0.46 	34565
0.46 	0.468 	7596
0.468 	0.476 	30488
0.476 	0.484 	28076
0.484 	0.492 	35588
0.492 	0.5 	19150
0.5 	0.508 	28095
0.508 	0.516 	25949
0.516 	0.524 	33468
0.524 	0.532 	36436
0.532 	0.54 	20813
0.54 	0.548 	31165
0.548 	0.556 	29592
0.556 	0.564 	22091
0.564 	0.572 	27880
0.572 	0.58 	30658
0.58 	0.588 	18718
0.588 	0.596 	18009
0.596 	0.604 	26415
0.604 	0.612 	20708
0.612 	0.62 	15021
0.62 	0.628 	15600
0.628 	0.636 	23059
0.636 	0.644 	20817
0.644 	0.652 	23354
0.652 	0.66 	29581
0.66 	0.668 	24411
0.668 	0.676 	18520
0.676 	0.684 	25138
0.684 	0.692 	20064
0.692 	0.7 	24674
0.7 	0.708 	20597
0.708 	0.716 	22138
0.716 	0.724 	17901
0.724 	0.732 	15552
0.732 	0.74 	15599
0.74 	0.748 	11893
0.748 	0.756 	12786
0.756 	0.764 	11034
0.764 	0.772 	21225
0.772 	0.78 	18024
0.78 	0.788 	7066
0.788 	0.796 	11258
